year,chsa_code,chsa_name,month,deaths
2007,1250,Trail,Jul,22
2007,1250,Trail,Aug,22
2007,1250,Trail,Sep,12
2007,1250,Trail,Oct,16
2007,1250,Trail,Nov,18
2007,1250,Trail,Dec,20
2007,1260,Grand Forks,Jan,13
2007,1260,Grand Forks,Feb,10
2007,1260,Grand Forks,Mar,12
2007,1260,Grand Forks,Apr,12
2007,1260,Grand Forks,May,10
2007,1260,Grand Forks,Jun,7
2007,1260,Grand Forks,Jul,6
2007,1260,Grand Forks,Aug,9
2007,1260,Grand Forks,Sep,10
2007,1260,Grand Forks,Oct,3
2007,1260,Grand Forks,Nov,10
2007,1260,Grand Forks,Dec,18
2007,1270,Kettle Valley,Jan,1
2007,1270,Kettle Valley,Feb,1
2007,1270,Kettle Valley,Mar,1
2007,1270,Kettle Valley,Apr,2
2007,1270,Kettle Valley,May,3
2007,1270,Kettle Valley,Jun,1
2007,1270,Kettle Valley,Jul,1
2007,1270,Kettle Valley,Aug,1
2007,1270,Kettle Valley,Sep,2
2007,1270,Kettle Valley,Oct,2
2007,1270,Kettle Valley,Nov,6
2007,1270,Kettle Valley,Dec,1
2007,1310,Southern Okanagan,Jan,19
2007,1310,Southern Okanagan,Feb,19
2007,1310,Southern Okanagan,Mar,17
2007,1310,Southern Okanagan,Apr,19
2007,1310,Southern Okanagan,May,23
2007,1310,Southern Okanagan,Jun,25
2007,1310,Southern Okanagan,Jul,26
2007,1310,Southern Okanagan,Aug,16
2007,1310,Southern Okanagan,Sep,19
2007,1310,Southern Okanagan,Oct,16
2007,1310,Southern Okanagan,Nov,31
2007,1310,Southern Okanagan,Dec,21
2007,1320,Penticton,Jan,37
2007,1320,Penticton,Feb,45
2007,1320,Penticton,Mar,50
2007,1320,Penticton,Apr,31
2007,1320,Penticton,May,43
2007,1320,Penticton,Jun,32
2007,1320,Penticton,Jul,46
2007,1320,Penticton,Aug,40
2007,1320,Penticton,Sep,37
2007,1320,Penticton,Oct,43
2007,1320,Penticton,Nov,31
2007,1320,Penticton,Dec,40
2007,1330,Keremeos,Jan,7
2007,1330,Keremeos,Feb,2
2007,1330,Keremeos,Mar,6
2007,1330,Keremeos,Apr,5
2007,1330,Keremeos,May,9
2007,1330,Keremeos,Jun,10
2007,1330,Keremeos,Jul,2
2007,1330,Keremeos,Aug,4
2007,1330,Keremeos,Sep,11
2007,1330,Keremeos,Oct,2
2007,1330,Keremeos,Nov,6
2007,1330,Keremeos,Dec,1
2007,1340,Princeton,Jan,8
2007,1340,Princeton,Feb,5
2007,1340,Princeton,Mar,5
2007,1340,Princeton,Apr,9
2007,1340,Princeton,May,3
2007,1340,Princeton,Jun,1
2007,1340,Princeton,Jul,6
2007,1340,Princeton,Aug,5
2007,1340,Princeton,Sep,4
2007,1340,Princeton,Oct,4
2007,1340,Princeton,Nov,7
2007,1340,Princeton,Dec,6
2007,1350,Armstrong/Spallumcheen,Jan,7
2007,1350,Armstrong/Spallumcheen,Feb,5
2007,1350,Armstrong/Spallumcheen,Mar,14
2007,1350,Armstrong/Spallumcheen,Apr,6
2007,1350,Armstrong/Spallumcheen,May,11
2007,1350,Armstrong/Spallumcheen,Jun,2
2007,1350,Armstrong/Spallumcheen,Jul,6
2007,1350,Armstrong/Spallumcheen,Aug,5
2007,1350,Armstrong/Spallumcheen,Sep,4
2007,1350,Armstrong/Spallumcheen,Oct,3
2007,1350,Armstrong/Spallumcheen,Nov,3
2007,1350,Armstrong/Spallumcheen,Dec,5
2007,1361,Vernon Centre/Coldstream,Jan,52
2007,1361,Vernon Centre/Coldstream,Feb,42
2007,1361,Vernon Centre/Coldstream,Mar,50
2007,1361,Vernon Centre/Coldstream,Apr,54
2007,1361,Vernon Centre/Coldstream,May,52
2007,1361,Vernon Centre/Coldstream,Jun,43
2007,1361,Vernon Centre/Coldstream,Jul,40
2007,1361,Vernon Centre/Coldstream,Aug,51
2007,1361,Vernon Centre/Coldstream,Sep,51
2007,1361,Vernon Centre/Coldstream,Oct,40
2007,1361,Vernon Centre/Coldstream,Nov,46
2007,1361,Vernon Centre/Coldstream,Dec,42
2007,1362,North Okanagan/Lumby,Jan,10
2007,1362,North Okanagan/Lumby,Feb,6
2007,1362,North Okanagan/Lumby,Mar,5
2007,1362,North Okanagan/Lumby,Apr,10
2007,1362,North Okanagan/Lumby,May,6
2007,1362,North Okanagan/Lumby,Jun,5
2007,1362,North Okanagan/Lumby,Jul,8
2007,1362,North Okanagan/Lumby,Aug,7
2007,1362,North Okanagan/Lumby,Sep,10
2007,1362,North Okanagan/Lumby,Oct,5
2007,1362,North Okanagan/Lumby,Nov,3
2007,1362,North Okanagan/Lumby,Dec,9
2007,1371,Central Okanagan Rural,Jan,2
2007,1371,Central Okanagan Rural,Feb,1
2007,1371,Central Okanagan Rural,Mar,6
2007,1371,Central Okanagan Rural,Apr,3
2007,1371,Central Okanagan Rural,May,3
2007,1371,Central Okanagan Rural,Jun,5
2007,1371,Central Okanagan Rural,Jul,4
2007,1371,Central Okanagan Rural,Aug,2
2007,1371,Central Okanagan Rural,Sep,2
2007,1371,Central Okanagan Rural,Oct,3
2007,1371,Central Okanagan Rural,Nov,3
2007,1371,Central Okanagan Rural,Dec,4
2007,1372,West Kelowna,Jan,11
2007,1372,West Kelowna,Feb,26
2007,1372,West Kelowna,Mar,19
2007,1372,West Kelowna,Apr,25
2007,1372,West Kelowna,May,17
2007,1372,West Kelowna,Jun,23
2007,1372,West Kelowna,Jul,21
2007,1372,West Kelowna,Aug,25
2007,1372,West Kelowna,Sep,20
2007,1372,West Kelowna,Oct,24
2007,1372,West Kelowna,Nov,24
2007,1372,West Kelowna,Dec,24
2007,1373,Lake Country,Jan,5
2007,1373,Lake Country,Feb,4
2007,1373,Lake Country,Mar,7
2007,1373,Lake Country,Apr,4
2007,1373,Lake Country,May,4
2007,1373,Lake Country,Jun,9
2007,1373,Lake Country,Jul,5
2007,1373,Lake Country,Aug,12
2007,1373,Lake Country,Sep,3
2007,1373,Lake Country,Oct,3
2007,1373,Lake Country,Nov,6
2007,1373,Lake Country,Dec,10
2007,1374,Glenmore,Jan,11
2007,1374,Glenmore,Feb,11
2007,1374,Glenmore,Mar,15
2007,1374,Glenmore,Apr,12
2007,1374,Glenmore,May,13
2007,1374,Glenmore,Jun,12
2007,1374,Glenmore,Jul,13
2007,1374,Glenmore,Aug,11
2007,1374,Glenmore,Sep,14
2007,1374,Glenmore,Oct,12
2007,1374,Glenmore,Nov,5
2007,1374,Glenmore,Dec,12
2007,1375,Downtown Kelowna,Jan,53
2007,1375,Downtown Kelowna,Feb,56
2007,1375,Downtown Kelowna,Mar,66
2007,1375,Downtown Kelowna,Apr,56
2007,1375,Downtown Kelowna,May,46
2007,1375,Downtown Kelowna,Jun,36
2007,1375,Downtown Kelowna,Jul,48
2007,1375,Downtown Kelowna,Aug,41
2007,1375,Downtown Kelowna,Sep,36
2007,1375,Downtown Kelowna,Oct,35
2007,1375,Downtown Kelowna,Nov,47
2007,1375,Downtown Kelowna,Dec,54
2007,1376,Rutland,Jan,22
2007,1376,Rutland,Feb,22
2007,1376,Rutland,Mar,28
2007,1376,Rutland,Apr,25
2007,1376,Rutland,May,27
2007,1376,Rutland,Jun,20
2007,1376,Rutland,Jul,22
2007,1376,Rutland,Aug,29
2007,1376,Rutland,Sep,16
2007,1376,Rutland,Oct,23
2007,1376,Rutland,Nov,12
2007,1376,Rutland,Dec,26
2007,1377,Okanagan Mission,Jan,9
2007,1377,Okanagan Mission,Feb,14
2007,1377,Okanagan Mission,Mar,13
2007,1377,Okanagan Mission,Apr,10
2007,1377,Okanagan Mission,May,10
2007,1377,Okanagan Mission,Jun,6
2007,1377,Okanagan Mission,Jul,14
2007,1377,Okanagan Mission,Aug,9
2007,1377,Okanagan Mission,Sep,4
2007,1377,Okanagan Mission,Oct,9
2007,1377,Okanagan Mission,Nov,14
2007,1377,Okanagan Mission,Dec,14
2007,1380,Summerland,Jan,9
2007,1380,Summerland,Feb,10
2007,1380,Summerland,Mar,7
2007,1380,Summerland,Apr,13
2007,1380,Summerland,May,17
2007,1380,Summerland,Jun,11
2007,1380,Summerland,Jul,13
2007,1380,Summerland,Aug,5
2007,1380,Summerland,Sep,15
2007,1380,Summerland,Oct,12
2007,1380,Summerland,Nov,14
2007,1380,Summerland,Dec,14
2007,1390,Enderby,Jan,8
2007,1390,Enderby,Feb,6
2007,1390,Enderby,Mar,9
2007,1390,Enderby,Apr,6
2007,1390,Enderby,May,13
2007,1390,Enderby,Jun,8
2007,1390,Enderby,Jul,10
2007,1390,Enderby,Aug,9
2007,1390,Enderby,Sep,2
2007,1390,Enderby,Oct,5
2007,1390,Enderby,Nov,3
2007,1390,Enderby,Dec,5
2007,1410,Revelstoke,Jan,2
2007,1410,Revelstoke,Feb,6
2007,1410,Revelstoke,Mar,4
2007,1410,Revelstoke,Apr,1
2007,1410,Revelstoke,May,8
2007,1410,Revelstoke,Jun,4
2007,1410,Revelstoke,Jul,6
2007,1410,Revelstoke,Aug,5
2007,1410,Revelstoke,Sep,2
2007,1410,Revelstoke,Oct,7
2007,1410,Revelstoke,Nov,4
2007,1410,Revelstoke,Dec,2
2007,1420,Salmon Arm,Jan,31
2007,1420,Salmon Arm,Feb,27
2007,1420,Salmon Arm,Mar,27
2007,1420,Salmon Arm,Apr,21
2007,1420,Salmon Arm,May,27
2007,1420,Salmon Arm,Jun,31
2007,1420,Salmon Arm,Jul,28
2007,1420,Salmon Arm,Aug,20
2007,1420,Salmon Arm,Sep,20
2007,1420,Salmon Arm,Oct,23
2007,1420,Salmon Arm,Nov,38
2007,1420,Salmon Arm,Dec,34
2007,1431,Kamloops Centre North,Jan,40
2007,1431,Kamloops Centre North,Feb,33
2007,1431,Kamloops Centre North,Mar,24
2007,1431,Kamloops Centre North,Apr,32
2007,1431,Kamloops Centre North,May,31
2007,1431,Kamloops Centre North,Jun,37
2007,1431,Kamloops Centre North,Jul,32
2007,1431,Kamloops Centre North,Aug,24
2007,1431,Kamloops Centre North,Sep,24
2007,1431,Kamloops Centre North,Oct,29
2007,1431,Kamloops Centre North,Nov,26
2007,1431,Kamloops Centre North,Dec,31
2007,1432,Kamloops Centre South,Jan,32
2007,1432,Kamloops Centre South,Feb,34
2007,1432,Kamloops Centre South,Mar,24
2007,1432,Kamloops Centre South,Apr,29
2007,1432,Kamloops Centre South,May,23
2007,1432,Kamloops Centre South,Jun,24
2007,1432,Kamloops Centre South,Jul,27
2007,1432,Kamloops Centre South,Aug,35
2007,1432,Kamloops Centre South,Sep,27
2007,1432,Kamloops Centre South,Oct,26
2007,1432,Kamloops Centre South,Nov,23
2007,1432,Kamloops Centre South,Dec,24
2007,1433,Lower Thompson,Jan,18
2007,1433,Lower Thompson,Feb,8
2007,1433,Lower Thompson,Mar,11
2007,1433,Lower Thompson,Apr,9
2007,1433,Lower Thompson,May,15
2007,1433,Lower Thompson,Jun,4
2007,1433,Lower Thompson,Jul,11
2007,1433,Lower Thompson,Aug,10
2007,1433,Lower Thompson,Sep,10
2007,1433,Lower Thompson,Oct,8
2007,1433,Lower Thompson,Nov,12
2007,1433,Lower Thompson,Dec,8
2007,1440,100 Mile House,Jan,19
2007,1440,100 Mile House,Feb,13
2007,1440,100 Mile House,Mar,15
2007,1440,100 Mile House,Apr,9
2007,1440,100 Mile House,May,4
2007,1440,100 Mile House,Jun,7
2007,1440,100 Mile House,Jul,12
2007,1440,100 Mile House,Aug,10
2007,1440,100 Mile House,Sep,8
2007,1440,100 Mile House,Oct,13
2007,1440,100 Mile House,Nov,10
2007,1440,100 Mile House,Dec,16
2007,1450,North Thompson,Jan,4
2007,1450,North Thompson,Feb,4
2007,1450,North Thompson,Mar,3
2007,1450,North Thompson,Apr,7
2007,1450,North Thompson,May,3
2007,1450,North Thompson,Jun,1
2007,1450,North Thompson,Jul,1
2007,1450,North Thompson,Aug,1
2007,1450,North Thompson,Sep,3
2007,1450,North Thompson,Oct,6
2007,1450,North Thompson,Nov,5
2007,1450,North Thompson,Dec,4
2007,1461,West Cariboo,Jan,3
2007,1461,West Cariboo,Feb,1
2007,1461,West Cariboo,Mar,5
2007,1461,West Cariboo,Apr,2
2007,1461,West Cariboo,May,2
2007,1461,West Cariboo,Jun,3
2007,1461,West Cariboo,Jul,2
2007,1461,West Cariboo,Aug,2
2007,1461,West Cariboo,Sep,3
2007,1461,West Cariboo,Oct,2
2007,1461,West Cariboo,Nov,3
2007,1461,West Cariboo,Dec,4
2007,1462,Williams Lake/East Cariboo,Jan,17
2007,1462,Williams Lake/East Cariboo,Feb,11
2007,1462,Williams Lake/East Cariboo,Mar,9
2007,1462,Williams Lake/East Cariboo,Apr,9
2007,1462,Williams Lake/East Cariboo,May,20
2007,1462,Williams Lake/East Cariboo,Jun,15
2007,1462,Williams Lake/East Cariboo,Jul,14
2007,1462,Williams Lake/East Cariboo,Aug,10
2007,1462,Williams Lake/East Cariboo,Sep,12
2007,1462,Williams Lake/East Cariboo,Oct,14
2007,1462,Williams Lake/East Cariboo,Nov,12
2007,1462,Williams Lake/East Cariboo,Dec,17
2007,1470,Lillooet,Jan,2
2007,1470,Lillooet,Feb,3
2007,1470,Lillooet,Mar,2
2007,1470,Lillooet,Apr,7
2007,1470,Lillooet,May,0
2007,1470,Lillooet,Jun,5
2007,1470,Lillooet,Jul,2
2007,1470,Lillooet,Aug,1
2007,1470,Lillooet,Sep,2
2007,1470,Lillooet,Oct,3
2007,1470,Lillooet,Nov,2
2007,1470,Lillooet,Dec,3
2007,1480,South Cariboo,Jan,6
2007,1480,South Cariboo,Feb,2
2007,1480,South Cariboo,Mar,9
2007,1480,South Cariboo,Apr,9
2007,1480,South Cariboo,May,7
2007,1480,South Cariboo,Jun,7
2007,1480,South Cariboo,Jul,5
2007,1480,South Cariboo,Aug,7
2007,1480,South Cariboo,Sep,5
2007,1480,South Cariboo,Oct,3
2007,1480,South Cariboo,Nov,7
2007,1480,South Cariboo,Dec,3
2007,1490,Merritt,Jan,8
2007,1490,Merritt,Feb,6
2007,1490,Merritt,Mar,9
2007,1490,Merritt,Apr,11
2007,1490,Merritt,May,10
2007,1490,Merritt,Jun,12
2007,1490,Merritt,Jul,11
2007,1490,Merritt,Aug,3
2007,1490,Merritt,Sep,17
2007,1490,Merritt,Oct,9
2007,1490,Merritt,Nov,13
2007,1490,Merritt,Dec,6
2007,2110,Hope,Jan,8
2007,2110,Hope,Feb,7
2007,2110,Hope,Mar,14
2007,2110,Hope,Apr,6
2007,2110,Hope,May,7
2007,2110,Hope,Jun,15
2007,2110,Hope,Jul,8
2007,2110,Hope,Aug,7
2007,2110,Hope,Sep,16
2007,2110,Hope,Oct,11
2007,2110,Hope,Nov,5
2007,2110,Hope,Dec,6
2007,2121,South Chilliwack,Jan,20
2007,2121,South Chilliwack,Feb,21
2007,2121,South Chilliwack,Mar,33
2007,2121,South Chilliwack,Apr,22
2007,2121,South Chilliwack,May,23
2007,2121,South Chilliwack,Jun,14
2007,2121,South Chilliwack,Jul,24
2007,2121,South Chilliwack,Aug,24
2007,2121,South Chilliwack,Sep,22
2007,2121,South Chilliwack,Oct,25
2007,2121,South Chilliwack,Nov,23
2007,2121,South Chilliwack,Dec,24
2007,2122,North Chilliwack,Jan,35
2007,2122,North Chilliwack,Feb,35
2007,2122,North Chilliwack,Mar,40
2007,2122,North Chilliwack,Apr,38
2007,2122,North Chilliwack,May,38
2007,2122,North Chilliwack,Jun,27
2007,2122,North Chilliwack,Jul,40
2007,2122,North Chilliwack,Aug,32
2007,2122,North Chilliwack,Sep,32
2007,2122,North Chilliwack,Oct,26
2007,2122,North Chilliwack,Nov,37
2007,2122,North Chilliwack,Dec,38
2007,2131,Central Abbotsford,Jan,19
2007,2131,Central Abbotsford,Feb,28
2007,2131,Central Abbotsford,Mar,35
2007,2131,Central Abbotsford,Apr,18
2007,2131,Central Abbotsford,May,30
2007,2131,Central Abbotsford,Jun,27
2007,2131,Central Abbotsford,Jul,25
2007,2131,Central Abbotsford,Aug,28
2007,2131,Central Abbotsford,Sep,18
2007,2131,Central Abbotsford,Oct,28
2007,2131,Central Abbotsford,Nov,32
2007,2131,Central Abbotsford,Dec,17
2007,2132,East Abbotsford,Jan,13
2007,2132,East Abbotsford,Feb,11
2007,2132,East Abbotsford,Mar,5
2007,2132,East Abbotsford,Apr,3
2007,2132,East Abbotsford,May,6
2007,2132,East Abbotsford,Jun,4
2007,2132,East Abbotsford,Jul,10
2007,2132,East Abbotsford,Aug,9
2007,2132,East Abbotsford,Sep,10
2007,2132,East Abbotsford,Oct,11
2007,2132,East Abbotsford,Nov,9
2007,2132,East Abbotsford,Dec,8
2007,2133,West Abbotsford,Jan,40
2007,2133,West Abbotsford,Feb,25
2007,2133,West Abbotsford,Mar,32
2007,2133,West Abbotsford,Apr,32
2007,2133,West Abbotsford,May,35
2007,2133,West Abbotsford,Jun,33
2007,2133,West Abbotsford,Jul,34
2007,2133,West Abbotsford,Aug,37
2007,2133,West Abbotsford,Sep,35
2007,2133,West Abbotsford,Oct,43
2007,2133,West Abbotsford,Nov,25
2007,2133,West Abbotsford,Dec,21
2007,2134,Abbotsford Rural,Jan,8
2007,2134,Abbotsford Rural,Feb,8
2007,2134,Abbotsford Rural,Mar,7
2007,2134,Abbotsford Rural,Apr,4
2007,2134,Abbotsford Rural,May,4
2007,2134,Abbotsford Rural,Jun,9
2007,2134,Abbotsford Rural,Jul,7
2007,2134,Abbotsford Rural,Aug,9
2007,2134,Abbotsford Rural,Sep,11
2007,2134,Abbotsford Rural,Oct,10
2007,2134,Abbotsford Rural,Nov,14
2007,2134,Abbotsford Rural,Dec,11
2007,2141,South Mission,Jan,20
2007,2141,South Mission,Feb,17
2007,2141,South Mission,Mar,24
2007,2141,South Mission,Apr,18
2007,2141,South Mission,May,19
2007,2141,South Mission,Jun,17
2007,2141,South Mission,Jul,14
2007,2141,South Mission,Aug,12
2007,2141,South Mission,Sep,18
2007,2141,South Mission,Oct,16
2007,2141,South Mission,Nov,19
2007,2141,South Mission,Dec,25
2007,2142,North Mission,Jan,5
2007,2142,North Mission,Feb,3
2007,2142,North Mission,Mar,8
2007,2142,North Mission,Apr,7
2007,2142,North Mission,May,8
2007,2142,North Mission,Jun,8
2007,2142,North Mission,Jul,1
2007,2142,North Mission,Aug,5
2007,2142,North Mission,Sep,8
2007,2142,North Mission,Oct,4
2007,2142,North Mission,Nov,7
2007,2142,North Mission,Dec,3
2007,2150,Agassiz/Harrison,Jan,4
2007,2150,Agassiz/Harrison,Feb,7
2007,2150,Agassiz/Harrison,Mar,8
2007,2150,Agassiz/Harrison,Apr,5
2007,2150,Agassiz/Harrison,May,6
2007,2150,Agassiz/Harrison,Jun,3
2007,2150,Agassiz/Harrison,Jul,4
2007,2150,Agassiz/Harrison,Aug,8
2007,2150,Agassiz/Harrison,Sep,3
2007,2150,Agassiz/Harrison,Oct,5
2007,2150,Agassiz/Harrison,Nov,7
2007,2150,Agassiz/Harrison,Dec,7
2007,2210,New Westminster,Jan,49
2007,2210,New Westminster,Feb,41
2007,2210,New Westminster,Mar,45
2007,2210,New Westminster,Apr,47
2007,2210,New Westminster,May,40
2007,2210,New Westminster,Jun,44
2007,2210,New Westminster,Jul,38
2007,2210,New Westminster,Aug,35
2007,2210,New Westminster,Sep,48
2007,2210,New Westminster,Oct,39
2007,2210,New Westminster,Nov,30
2007,2210,New Westminster,Dec,48
2007,2221,Burnaby Northwest,Jan,32
2007,2221,Burnaby Northwest,Feb,20
2007,2221,Burnaby Northwest,Mar,20
2007,2221,Burnaby Northwest,Apr,19
2007,2221,Burnaby Northwest,May,16
2007,2221,Burnaby Northwest,Jun,19
2007,2221,Burnaby Northwest,Jul,23
2007,2221,Burnaby Northwest,Aug,23
2007,2221,Burnaby Northwest,Sep,21
2007,2221,Burnaby Northwest,Oct,18
2007,2221,Burnaby Northwest,Nov,20
2007,2221,Burnaby Northwest,Dec,22
2007,2222,Burnaby Northeast,Jan,12
2007,2222,Burnaby Northeast,Feb,15
2007,2222,Burnaby Northeast,Mar,13
2007,2222,Burnaby Northeast,Apr,23
2007,2222,Burnaby Northeast,May,19
2007,2222,Burnaby Northeast,Jun,12
2007,2222,Burnaby Northeast,Jul,17
2007,2222,Burnaby Northeast,Aug,9
2007,2222,Burnaby Northeast,Sep,17
2007,2222,Burnaby Northeast,Oct,14
2007,2222,Burnaby Northeast,Nov,12
2007,2222,Burnaby Northeast,Dec,20
2007,2223,Burnaby Southwest,Jan,59
2007,2223,Burnaby Southwest,Feb,40
2007,2223,Burnaby Southwest,Mar,57
2007,2223,Burnaby Southwest,Apr,49
2007,2223,Burnaby Southwest,May,50
2007,2223,Burnaby Southwest,Jun,36
2007,2223,Burnaby Southwest,Jul,44
2007,2223,Burnaby Southwest,Aug,34
2007,2223,Burnaby Southwest,Sep,42
2007,2223,Burnaby Southwest,Oct,37
2007,2223,Burnaby Southwest,Nov,40
2007,2223,Burnaby Southwest,Dec,42
2007,2224,Burnaby Southeast,Jan,50
2007,2224,Burnaby Southeast,Feb,27
2007,2224,Burnaby Southeast,Mar,44
2007,2224,Burnaby Southeast,Apr,24
2007,2224,Burnaby Southeast,May,40
2007,2224,Burnaby Southeast,Jun,20
2007,2224,Burnaby Southeast,Jul,35
2007,2224,Burnaby Southeast,Aug,32
2007,2224,Burnaby Southeast,Sep,29
2007,2224,Burnaby Southeast,Oct,43
2007,2224,Burnaby Southeast,Nov,31
2007,2224,Burnaby Southeast,Dec,33
2007,2231,Haney,Jan,26
2007,2231,Haney,Feb,25
2007,2231,Haney,Mar,26
2007,2231,Haney,Apr,25
2007,2231,Haney,May,13
2007,2231,Haney,Jun,13
2007,2231,Haney,Jul,22
2007,2231,Haney,Aug,16
2007,2231,Haney,Sep,16
2007,2231,Haney,Oct,14
2007,2231,Haney,Nov,24
2007,2231,Haney,Dec,32
2007,2232,Pitt Meadows,Jan,6
2007,2232,Pitt Meadows,Feb,6
2007,2232,Pitt Meadows,Mar,6
2007,2232,Pitt Meadows,Apr,6
2007,2232,Pitt Meadows,May,3
2007,2232,Pitt Meadows,Jun,2
2007,2232,Pitt Meadows,Jul,2
2007,2232,Pitt Meadows,Aug,6
2007,2232,Pitt Meadows,Sep,4
2007,2232,Pitt Meadows,Oct,3
2007,2232,Pitt Meadows,Nov,3
2007,2232,Pitt Meadows,Dec,7
2007,2233,Maple Ridge Rural,Jan,16
2007,2233,Maple Ridge Rural,Feb,18
2007,2233,Maple Ridge Rural,Mar,18
2007,2233,Maple Ridge Rural,Apr,15
2007,2233,Maple Ridge Rural,May,14
2007,2233,Maple Ridge Rural,Jun,17
2007,2233,Maple Ridge Rural,Jul,18
2007,2233,Maple Ridge Rural,Aug,14
2007,2233,Maple Ridge Rural,Sep,21
2007,2233,Maple Ridge Rural,Oct,28
2007,2233,Maple Ridge Rural,Nov,18
2007,2233,Maple Ridge Rural,Dec,24
2007,2241,North Coquitlam,Jan,6
2007,2241,North Coquitlam,Feb,4
2007,2241,North Coquitlam,Mar,3
2007,2241,North Coquitlam,Apr,3
2007,2241,North Coquitlam,May,3
2007,2241,North Coquitlam,Jun,3
2007,2241,North Coquitlam,Jul,4
2007,2241,North Coquitlam,Aug,2
2007,2241,North Coquitlam,Sep,5
