year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2007,1462,Williams Lake/East Cariboo,17,11,9,9,20,15,14,10,12,14,12,17,160
2007,1470,Lillooet,2,3,2,7,0,5,2,1,2,3,2,3,32
2007,1480,South Cariboo,6,2,9,9,7,7,5,7,5,3,7,3,70
2007,1490,Merritt,8,6,9,11,10,12,11,3,17,9,13,6,115
2007,2110,Hope,8,7,14,6,7,15,8,7,16,11,5,6,110
2007,2121,South Chilliwack,20,21,33,22,23,14,24,24,22,25,23,24,275
2007,2122,North Chilliwack,35,35,40,38,38,27,40,32,32,26,37,38,418
2007,2131,Central Abbotsford,19,28,35,18,30,27,25,28,18,28,32,17,305
2007,2132,East Abbotsford,13,11,5,3,6,4,10,9,10,11,9,8,99
2007,2133,West Abbotsford,40,25,32,32,35,33,34,37,35,43,25,21,392
2007,2134,Abbotsford Rural,8,8,7,4,4,9,7,9,11,10,14,11,102
2007,2141,South Mission,20,17,24,18,19,17,14,12,18,16,19,25,219
2007,2142,North Mission,5,3,8,7,8,8,1,5,8,4,7,3,67
2007,2150,Agassiz/Harrison,4,7,8,5,6,3,4,8,3,5,7,7,67
2007,2210,New Westminster,49,41,45,47,40,44,38,35,48,39,30,48,504
2007,2221,Burnaby Northwest,32,20,20,19,16,19,23,23,21,18,20,22,253
2007,2222,Burnaby Northeast,12,15,13,23,19,12,17,9,17,14,12,20,183
2007,2223,Burnaby Southwest,59,40,57,49,50,36,44,34,42,37,40,42,530
2007,2224,Burnaby Southeast,50,27,44,24,40,20,35,32,29,43,31,33,408
2007,2231,Haney,26,25,26,25,13,13,22,16,16,14,24,32,252
2007,2232,Pitt Meadows,6,6,6,6,3,2,2,6,4,3,3,7,54
2007,2233,Maple Ridge Rural,16,18,18,15,14,17,18,14,21,28,18,24,221
2007,2241,North Coquitlam,6,4,3,3,3,3,4,2,5,6,4,6,49
2008,1110,Fernie,6,7,5,8,7,10,6,6,10,7,7,18,97
2008,1120,Cranbrook,24,11,18,13,16,11,16,12,10,18,14,20,183
2008,1130,Kimberley,7,9,8,8,9,6,5,6,6,8,4,9,85
2008,1140,Windermere,6,4,7,7,5,3,6,3,3,7,5,5,61
2008,1150,Creston,16,21,7,17,11,17,12,8,7,15,14,17,162
2008,1160,Golden,2,4,1,0,3,2,7,3,3,7,4,6,42
2008,1210,Kootenay Lake,6,2,1,2,4,1,3,2,5,2,0,1,29
2008,1220,Nelson,21,12,15,10,11,13,14,15,18,15,13,12,169
2008,1230,Castlegar,12,8,17,5,12,16,8,17,3,9,7,10,124
2008,1240,Arrow Lakes,6,3,3,6,5,4,7,3,5,1,3,5,51
2008,1250,Trail,20,9,25,17,14,23,19,12,20,13,16,19,207
2008,1260,Grand Forks,8,12,8,12,6,7,7,9,8,10,8,6,101
2008,1270,Kettle Valley,1,1,1,3,4,3,0,1,2,3,4,2,25
2008,1310,Southern Okanagan,25,15,28,25,27,28,22,18,25,20,16,21,270
2008,1320,Penticton,42,36,64,42,31,42,42,47,49,49,38,58,540
2008,1330,Keremeos,7,7,5,3,4,6,7,5,9,6,4,6,69
2008,1340,Princeton,3,4,4,5,3,4,13,6,3,4,6,10,65
2008,1350,Armstrong/Spallumcheen,7,5,3,7,9,4,6,9,6,5,5,6,72
2008,1361,Vernon Centre/Coldstream,67,49,45,48,40,39,56,35,44,37,39,40,539
2008,1362,North Okanagan/Lumby,4,3,4,2,9,6,8,6,8,3,3,7,63
2008,1371,Central Okanagan Rural,2,10,4,4,3,6,4,2,4,8,3,4,54
2008,1372,West Kelowna,32,27,46,25,27,12,21,18,24,31,31,15,309
2008,1373,Lake Country,9,7,9,4,7,4,7,3,2,9,5,6,72
2008,1374,Glenmore,17,13,12,15,17,12,15,14,11,17,17,11,171
2008,1375,Downtown Kelowna,61,46,58,39,54,42,45,44,34,47,59,39,568
2008,1376,Rutland,16,34,25,24,28,13,21,20,25,20,13,29,268
2008,1377,Okanagan Mission,8,7,7,9,11,6,8,9,7,8,9,7,96
2008,1380,Summerland,17,7,20,12,15,13,13,15,8,13,16,11,160
2008,1390,Enderby,6,7,11,10,6,7,8,5,7,5,10,8,90
2008,1410,Revelstoke,3,6,3,3,2,4,3,2,4,2,8,4,44
2008,1420,Salmon Arm,21,31,26,39,37,28,31,24,25,26,23,28,339
2008,1431,Kamloops Centre North,31,40,44,29,30,21,29,34,22,33,29,40,382
2008,1432,Kamloops Centre South,31,25,24,37,25,31,23,28,22,31,39,28,344
2008,1433,Lower Thompson,13,9,14,10,12,12,16,13,9,12,10,14,144
2008,1440,100 Mile House,14,16,15,13,13,15,10,10,7,9,11,9,142
2008,1450,North Thompson,6,3,1,6,4,8,4,7,3,5,7,6,60
2008,1461,West Cariboo,2,2,2,0,5,3,2,4,1,2,3,1,27
2008,1462,Williams Lake/East Cariboo,10,9,12,14,18,10,16,20,11,10,16,24,170
2008,1470,Lillooet,1,2,2,3,3,6,3,2,8,5,8,2,45
2008,1480,South Cariboo,5,5,6,5,1,8,5,9,8,5,9,4,70
2008,1490,Merritt,15,10,13,21,13,7,16,5,11,10,7,14,142
2008,2110,Hope,7,5,10,13,10,10,8,11,10,9,5,5,103
2008,2121,South Chilliwack,38,18,20,23,21,22,25,24,17,28,21,35,292
2008,2122,North Chilliwack,48,46,40,31,25,33,32,37,28,31,42,44,437
2008,2131,Central Abbotsford,33,30,33,31,32,33,24,32,16,17,24,30,335
2008,2132,East Abbotsford,11,5,9,10,5,4,9,10,8,12,8,9,100
2008,2133,West Abbotsford,39,31,42,42,33,44,29,33,38,34,32,36,433
2008,2134,Abbotsford Rural,9,16,10,9,12,3,7,5,6,8,10,8,103
2008,2141,South Mission,21,18,16,20,25,21,16,13,18,11,18,22,219
2008,2142,North Mission,6,5,8,9,7,10,5,7,5,5,6,7,80
2008,2150,Agassiz/Harrison,6,2,6,11,8,5,4,2,6,6,5,9,70
2008,2210,New Westminster,47,58,52,48,55,44,37,36,41,34,47,48,547
2008,2221,Burnaby Northwest,23,27,23,23,23,18,18,20,18,25,14,24,256
2008,2222,Burnaby Northeast,11,19,17,17,14,13,23,15,20,11,12,25,197
2008,2223,Burnaby Southwest,54,50,44,52,49,43,45,36,50,37,46,37,543
2008,2224,Burnaby Southeast,26,32,40,39,31,30,30,40,34,35,40,36,413
2008,2231,Haney,24,27,25,16,20,20,14,19,28,27,19,24,263
2008,2232,Pitt Meadows,3,7,13,4,12,5,13,3,11,5,9,7,92
2008,2233,Maple Ridge Rural,19,18,19,18,21,17,17,24,19,16,24,20,232
2008,2241,North Coquitlam,1,3,7,4,7,8,2,6,7,4,1,8,58
2009,1110,Fernie,9,5,7,8,9,8,7,11,9,6,8,7,94
2009,1120,Cranbrook,20,19,22,19,17,19,25,19,15,20,28,14,237
2009,1130,Kimberley,8,5,12,9,9,3,7,7,11,8,12,5,96
2009,1140,Windermere,2,4,0,2,6,5,2,6,4,4,6,6,47
2009,1150,Creston,15,13,13,9,23,13,12,14,16,14,4,15,161
2009,1160,Golden,2,2,2,4,4,6,3,1,2,8,3,2,39
2009,1210,Kootenay Lake,3,3,5,2,0,1,4,2,2,4,2,1,29
2009,1220,Nelson,22,15,19,19,14,12,18,14,15,14,17,11,190
2009,1230,Castlegar,9,7,9,10,9,10,8,6,7,15,10,7,107
2009,1240,Arrow Lakes,4,2,7,3,4,0,1,3,2,3,3,5,37
2009,1250,Trail,16,17,23,24,34,12,20,13,13,22,21,17,232
2009,1260,Grand Forks,6,7,18,9,6,12,11,8,5,7,10,9,108
2009,1270,Kettle Valley,3,0,3,0,5,1,1,3,2,3,0,2,23
2009,1310,Southern Okanagan,34,22,21,15,15,15,19,29,23,31,17,22,263
2009,1320,Penticton,64,47,52,52,40,36,45,48,43,47,50,50,574
2009,1330,Keremeos,6,8,4,4,6,3,6,1,4,8,7,8,65
2009,1340,Princeton,6,4,4,7,6,6,2,7,5,2,4,6,59
2009,1350,Armstrong/Spallumcheen,8,7,6,9,4,9,3,6,8,6,6,8,80
2009,1361,Vernon Centre/Coldstream,47,42,51,36,44,41,42,45,44,58,47,45,542
2009,1362,North Okanagan/Lumby,8,8,7,6,7,7,8,1,8,6,5,7,78
2009,1371,Central Okanagan Rural,5,7,8,4,2,3,2,4,2,2,5,5,49
2009,1372,West Kelowna,30,33,24,27,20,24,26,22,27,19,27,30,309
2009,1373,Lake Country,2,5,7,7,5,9,6,8,2,5,3,8,67
2009,1374,Glenmore,18,11,19,10,12,8,11,20,11,13,12,28,173
2009,1375,Downtown Kelowna,64,42,57,51,65,38,43,44,51,55,51,48,609
2009,1376,Rutland,19,20,27,22,19,14,19,21,23,26,21,19,250
2009,1377,Okanagan Mission,3,10,10,7,9,9,8,9,7,6,9,10,97
2009,1380,Summerland,11,12,12,15,10,7,12,12,13,10,9,10,133
2009,1390,Enderby,5,10,6,5,7,7,3,6,7,4,5,5,70
2009,1410,Revelstoke,8,7,5,5,1,3,5,7,3,9,4,5,62
2009,1420,Salmon Arm,35,36,28,35,25,20,27,35,14,31,32,24,342
2009,1431,Kamloops Centre North,34,36,46,35,29,26,25,34,25,36,40,46,412
2009,1432,Kamloops Centre South,19,29,32,19,24,21,31,25,27,21,24,26,298
2009,1433,Lower Thompson,18,5,7,7,11,7,12,17,15,9,12,10,130
2009,1440,100 Mile House,17,13,16,8,16,10,10,15,11,10,3,13,142
2009,1450,North Thompson,2,1,2,2,5,1,4,4,1,5,4,4,35
2009,1461,West Cariboo,3,2,3,1,0,2,2,3,2,4,1,1,24
2009,1462,Williams Lake/East Cariboo,17,18,21,14,12,16,13,16,18,11,10,16,182
2009,1470,Lillooet,10,4,2,4,4,5,5,4,1,3,2,4,48
2009,1480,South Cariboo,8,7,9,7,6,6,9,5,2,6,6,6,77
2009,1490,Merritt,6,9,15,3,12,8,11,6,8,14,8,2,102
2009,2110,Hope,9,8,13,9,8,5,11,14,9,2,5,8,101
2009,2121,South Chilliwack,16,24,19,18,23,29,23,20,28,16,20,25,261
2009,2122,North Chilliwack,48,41,32,41,41,37,35,45,41,38,49,33,481
2009,2131,Central Abbotsford,31,28,27,24,18,19,20,29,21,32,29,28,306
2009,2132,East Abbotsford,8,9,7,7,13,7,9,7,9,5,5,10,96
2009,2133,West Abbotsford,36,30,40,30,25,33,44,38,25,27,35,26,389
2009,2134,Abbotsford Rural,14,14,10,13,8,7,8,9,8,9,13,7,120
2009,2141,South Mission,14,18,16,11,25,12,20,20,15,18,11,19,199
2009,2142,North Mission,6,6,5,5,5,1,7,5,5,4,5,8,62
2009,2150,Agassiz/Harrison,5,10,5,5,9,3,13,6,5,5,5,6,77
2009,2210,New Westminster,42,52,36,42,42,30,45,48,35,44,36,30,482
2009,2221,Burnaby Northwest,19,19,27,22,19,20,17,15,15,29,24,26,252
2009,2222,Burnaby Northeast,18,10,14,16,12,19,13,13,10,14,10,15,164
2009,2223,Burnaby Southwest,51,42,40,39,48,43,48,55,42,47,42,41,538
2009,2224,Burnaby Southeast,36,38,39,36,27,27,33,31,27,31,33,32,390
2009,2231,Haney,26,26,23,20,20,21,25,27,21,22,23,26,280
2009,2232,Pitt Meadows,4,6,5,2,4,5,7,10,4,4,5,6,62
2009,2233,Maple Ridge Rural,22,25,29,26,20,15,17,14,27,21,25,15,256
2009,2241,North Coquitlam,8,5,9,5,6,5,6,4,4,6,9,3,70
2010,1110,Fernie,3,9,8,3,5,10,3,2,3,8,12,9,75
2010,1120,Cranbrook,18,19,19,21,23,16,17,20,16,14,12,21,216
2010,1130,Kimberley,6,4,6,10,8,7,5,2,8,2,11,10,79
2010,1140,Windermere,3,3,8,6,8,5,7,7,8,5,3,5,68
2010,1150,Creston,15,8,11,13,15,10,9,13,19,10,8,15,146
2010,1160,Golden,3,1,3,2,5,1,5,5,1,1,3,5,35
2010,1210,Kootenay Lake,2,3,2,1,3,4,4,1,3,2,4,6,35
2010,1220,Nelson,17,17,14,18,15,17,16,12,10,17,10,16,179
2010,1230,Castlegar,10,6,12,8,11,11,8,6,13,11,11,9,116
2010,1240,Arrow Lakes,4,3,3,5,4,5,2,2,5,5,2,4,44
2010,1250,Trail,27,18,24,13,20,18,25,20,31,24,16,16,252
2010,1260,Grand Forks,8,6,12,10,9,11,13,9,10,8,8,14,118
2010,1270,Kettle Valley,0,1,1,3,2,1,2,2,6,2,4,4,28
2010,1310,Southern Okanagan,23,24,22,21,20,18,24,22,13,18,16,17,238
2010,1320,Penticton,39,41,41,40,45,41,43,37,39,38,38,54,496
2010,1330,Keremeos,8,8,7,3,5,7,6,6,6,2,2,9,69
2010,1340,Princeton,6,5,5,5,8,4,6,6,4,5,6,5,65
2010,1350,Armstrong/Spallumcheen,6,7,8,10,6,5,11,5,9,12,6,8,93
2010,1361,Vernon Centre/Coldstream,45,36,29,56,50,47,54,46,27,36,48,54,528
2010,1362,North Okanagan/Lumby,12,10,9,1,9,7,5,7,8,10,6,9,93
2010,1371,Central Okanagan Rural,4,4,7,4,4,6,5,3,4,3,8,8,60
2010,1372,West Kelowna,24,31,32,20,25,22,20,31,25,21,26,26,303
2010,1373,Lake Country,8,4,9,3,2,7,7,9,4,6,4,6,69
2010,1374,Glenmore,12,12,12,9,14,19,13,19,9,15,20,16,170
2010,1375,Downtown Kelowna,49,52,46,51,44,49,55,44,44,49,39,48,570
2010,1376,Rutland,16,15,21,17,25,20,18,30,19,19,27,27,254
2010,1377,Okanagan Mission,11,2,5,10,11,9,11,7,9,10,5,11,101
2010,1380,Summerland,11,12,15,8,13,8,14,8,9,11,11,11,131
2010,1390,Enderby,8,8,6,3,4,6,6,10,8,8,6,8,81
2010,1410,Revelstoke,7,5,7,0,6,3,4,3,2,4,5,5,51
2010,1420,Salmon Arm,44,28,20,26,21,39,28,39,29,40,31,26,371
2010,1431,Kamloops Centre North,32,30,34,26,34,28,27,25,34,28,36,44,378
2010,1432,Kamloops Centre South,23,20,21,23,23,25,22,29,29,23,25,35,298
2010,1433,Lower Thompson,11,9,15,23,10,11,10,9,11,15,14,16,154
2010,1440,100 Mile House,8,14,5,9,14,12,7,9,10,13,13,11,125
2010,1450,North Thompson,3,3,4,4,0,6,4,6,6,1,1,2,40
2010,1461,West Cariboo,1,1,5,1,1,2,4,4,2,3,1,0,25
2010,1462,Williams Lake/East Cariboo,13,11,12,14,17,13,10,15,16,12,17,22,172
2010,1470,Lillooet,3,3,4,4,0,3,3,2,1,4,4,1,32
2010,1480,South Cariboo,7,5,4,8,5,10,8,6,3,5,9,1,71
2010,1490,Merritt,9,5,12,10,19,12,11,4,7,11,7,9,116
2010,2110,Hope,7,7,9,9,19,3,13,12,4,10,7,10,110
2010,2121,South Chilliwack,23,25,19,18,21,11,26,19,26,24,24,27,263
2010,2122,North Chilliwack,41,44,49,33,34,30,35,26,26,23,39,37,417
2010,2131,Central Abbotsford,27,28,40,30,26,32,20,29,18,23,27,41,341
2010,2132,East Abbotsford,10,9,8,14,7,11,10,10,5,6,8,10,108
2010,2133,West Abbotsford,24,25,31,31,35,27,28,29,26,28,27,30,341
2010,2134,Abbotsford Rural,12,5,10,15,13,9,11,13,5,12,6,16,127
2010,2141,South Mission,17,12,18,21,12,19,13,15,19,19,15,10,190
2010,2142,North Mission,3,7,5,5,5,5,6,2,6,10,9,10,73
2010,2150,Agassiz/Harrison,14,4,6,6,8,6,4,9,3,2,6,5,73
2010,2210,New Westminster,58,39,33,48,35,37,43,39,30,46,44,37,489
2010,2221,Burnaby Northwest,19,17,28,18,18,14,21,16,20,23,18,23,235
2010,2222,Burnaby Northeast,25,12,18,10,22,20,14,14,11,15,18,18,197
2010,2223,Burnaby Southwest,37,48,46,46,45,39,36,42,41,46,34,36,496
2010,2224,Burnaby Southeast,39,30,33,25,35,34,36,36,30,33,25,37,393
2010,2231,Haney,29,12,30,33,20,22,21,17,30,24,25,28,291
2010,2232,Pitt Meadows,8,7,9,11,6,8,6,7,9,9,9,9,98
2010,2233,Maple Ridge Rural,19,17,25,29,25,15,18,14,27,19,29,23,260
2010,2241,North Coquitlam,4,8,7,3,5,5,4,2,1,4,8,9,60
2011,1110,Fernie,8,5,10,9,8,7,8,11,7,11,6,5,95
2011,1120,Cranbrook,17,12,20,21,12,16,15,21,16,12,24,14,200
2011,1130,Kimberley,9,4,9,3,3,9,9,7,9,4,7,9,82
2011,1140,Windermere,14,3,5,6,3,10,6,4,6,5,5,7,74
2011,1150,Creston,14,11,13,11,14,15,16,14,6,11,16,18,159
2011,1160,Golden,1,1,6,5,4,4,0,4,4,4,6,2,41
2011,1210,Kootenay Lake,4,1,0,2,3,5,2,3,6,2,3,6,37
2011,1220,Nelson,27,25,14,12,13,15,14,9,13,7,13,22,184
2011,1230,Castlegar,8,11,14,9,9,8,13,11,12,15,12,7,129
2011,1240,Arrow Lakes,7,1,6,5,4,1,5,3,9,10,8,6,65
2011,1250,Trail,18,12,13,12,20,20,19,18,10,15,17,11,185
2011,1260,Grand Forks,8,11,11,10,6,11,4,7,8,13,11,9,109
2011,1270,Kettle Valley,3,1,5,2,3,3,0,7,2,1,3,2,32
2011,1310,Southern Okanagan,28,25,27,23,24,14,20,18,22,17,25,21,264
2011,1320,Penticton,56,35,46,47,30,45,40,38,40,49,37,54,517
2011,1330,Keremeos,6,4,7,7,3,5,6,7,4,4,4,2,59
2011,1340,Princeton,5,7,6,5,5,10,3,4,3,4,9,3,64
2011,1350,Armstrong/Spallumcheen,7,1,6,4,6,8,5,6,2,5,8,9,67
2011,1361,Vernon Centre/Coldstream,52,55,40,42,48,44,55,37,43,52,50,45,563
2011,1362,North Okanagan/Lumby,9,8,3,13,7,2,6,8,6,9,7,7,85
2011,1371,Central Okanagan Rural,3,4,3,6,6,0,4,4,4,3,9,4,50
2011,1372,West Kelowna,36,22,19,27,27,26,28,25,19,24,23,25,301
2011,1373,Lake Country,3,9,4,9,4,4,4,5,10,4,5,9,70
2011,1374,Glenmore,9,16,25,18,12,20,10,13,21,16,14,15,189
2011,1375,Downtown Kelowna,45,44,56,59,44,41,40,40,33,42,46,54,544
2011,1376,Rutland,22,16,21,22,12,25,11,22,16,18,29,23,237
2011,1377,Okanagan Mission,14,6,13,15,10,12,15,12,10,9,14,9,139
2011,1380,Summerland,8,8,13,21,10,12,15,10,10,15,15,17,154
2011,1390,Enderby,10,7,3,10,6,3,5,8,10,7,4,6,79
2011,1410,Revelstoke,5,2,7,10,13,2,3,5,10,2,2,4,65
2011,1420,Salmon Arm,25,28,20,15,30,30,26,25,26,31,20,33,309
2011,1431,Kamloops Centre North,36,38,34,39,34,43,37,34,38,42,36,43,454
2011,1432,Kamloops Centre South,37,21,27,28,34,29,26,30,28,25,29,32,346
2011,1433,Lower Thompson,12,12,12,8,8,10,8,18,8,7,14,5,122
2011,1440,100 Mile House,11,15,13,10,12,7,8,10,17,7,8,11,129
2011,1450,North Thompson,4,4,1,1,4,1,1,3,2,0,5,2,28
2011,1461,West Cariboo,2,3,1,2,3,1,2,3,1,0,4,2,24
2011,1462,Williams Lake/East Cariboo,10,8,14,13,11,14,15,12,16,8,13,11,145
2011,1470,Lillooet,2,1,4,4,3,4,2,7,2,4,5,2,40
2011,1480,South Cariboo,8,8,2,8,6,8,6,7,3,5,5,3,69
2011,1490,Merritt,11,6,17,9,8,9,5,11,8,2,8,10,104
2011,2110,Hope,8,10,11,5,16,5,7,9,3,6,8,6,94
2011,2121,South Chilliwack,28,15,29,15,17,18,17,26,15,23,29,31,263
2011,2122,North Chilliwack,37,46,35,33,33,30,25,40,35,32,34,47,427
2011,2131,Central Abbotsford,34,25,26,15,29,26,19,16,18,25,27,31,291
2011,2132,East Abbotsford,8,6,6,17,5,11,11,8,7,19,16,9,123
2011,2133,West Abbotsford,31,28,44,26,39,37,31,31,30,40,35,34,406
2011,2134,Abbotsford Rural,8,11,12,13,11,10,11,11,8,10,11,11,127
2011,2141,South Mission,23,16,18,21,18,16,17,15,21,24,13,18,220
2011,2142,North Mission,9,6,2,3,3,8,7,8,6,4,8,10,74
2011,2150,Agassiz/Harrison,10,4,6,2,5,6,6,11,7,9,10,6,82
2011,2210,New Westminster,41,38,38,36,36,47,41,42,42,26,31,45,463
2011,2221,Burnaby Northwest,25,22,24,17,23,21,24,23,18,22,16,25,260
2011,2222,Burnaby Northeast,16,12,16,14,20,11,12,13,15,13,10,18,170
2011,2223,Burnaby Southwest,40,44,45,35,40,31,41,41,50,32,60,36,495
2011,2224,Burnaby Southeast,25,36,24,32,34,29,32,48,41,31,25,33,390
2011,2231,Haney,29,20,27,32,20,29,23,18,21,34,26,20,299
2011,2232,Pitt Meadows,9,9,8,6,4,4,9,7,5,11,8,6,86
2011,2233,Maple Ridge Rural,21,17,16,19,15,16,25,22,29,9,15,15,219
2011,2241,North Coquitlam,13,4,2,5,6,5,11,2,8,5,6,9,76
2012,1110,Fernie,7,13,3,9,6,5,6,5,7,7,8,9,85
2012,1120,Cranbrook,25,9,28,14,20,16,15,15,21,21,19,18,221
2012,1130,Kimberley,8,2,7,11,5,9,6,7,4,7,5,6,77
2012,1140,Windermere,10,5,4,8,2,5,4,2,11,2,2,8,63
2012,1150,Creston,20,14,16,15,13,7,3,12,10,15,10,19,154
2012,1160,Golden,4,3,2,3,2,5,2,1,4,6,3,3,38
2012,1210,Kootenay Lake,2,2,2,8,4,4,9,3,2,4,2,6,48
2012,1220,Nelson,17,14,16,17,18,23,8,20,23,17,17,13,203
2012,1230,Castlegar,8,5,7,10,7,16,12,10,11,15,9,9,119
2012,1240,Arrow Lakes,4,4,1,3,4,4,5,3,0,4,4,4,40
2012,1250,Trail,14,15,31,17,15,13,18,14,12,14,15,10,188
2012,1260,Grand Forks,8,15,8,7,7,8,14,8,6,15,9,8,113
2012,1270,Kettle Valley,1,4,3,4,3,0,3,0,2,1,3,1,25
2012,1310,Southern Okanagan,30,21,21,21,28,17,25,16,16,21,22,22,260
2012,1320,Penticton,41,49,40,58,58,29,43,42,43,40,40,56,539
2012,1330,Keremeos,6,5,5,8,4,4,5,4,8,8,9,8,74
2012,1340,Princeton,5,2,7,6,4,4,6,15,6,6,4,4,69
2012,1350,Armstrong/Spallumcheen,5,9,6,4,14,3,7,8,4,6,8,11,85
2012,1361,Vernon Centre/Coldstream,60,37,59,58,53,42,53,45,51,60,47,53,618
2012,1362,North Okanagan/Lumby,6,5,10,12,7,9,6,12,8,8,10,12,105
2012,1371,Central Okanagan Rural,0,4,4,5,4,3,6,3,5,7,1,8,50
2012,1372,West Kelowna,27,31,27,27,27,31,19,27,16,34,33,34,333
2012,1373,Lake Country,8,5,3,12,7,8,4,4,10,3,5,3,72
2012,1374,Glenmore,20,19,19,22,19,12,15,18,11,12,23,17,207
2012,1375,Downtown Kelowna,53,53,59,40,52,39,40,54,48,61,32,45,576
2012,1376,Rutland,31,19,18,25,23,25,17,19,25,23,12,20,257
2012,1377,Okanagan Mission,12,13,10,9,13,6,9,6,7,5,10,15,115
2012,1380,Summerland,11,17,11,18,12,11,12,14,16,7,11,20,160
2012,1390,Enderby,4,8,9,5,7,6,7,4,6,5,9,3,73
2012,1410,Revelstoke,4,5,8,2,3,2,4,2,2,5,10,5,52
2012,1420,Salmon Arm,31,27,36,26,26,33,30,22,26,32,23,26,338
2012,1431,Kamloops Centre North,30,31,42,36,41,39,43,29,36,38,44,38,447
2012,1432,Kamloops Centre South,31,30,22,20,28,29,18,38,18,31,23,24,312
2012,1433,Lower Thompson,11,10,9,12,14,15,15,12,11,9,11,11,140
2012,1440,100 Mile House,13,7,15,15,8,11,14,16,17,18,11,14,159
2012,1450,North Thompson,1,3,3,6,5,3,2,3,2,0,7,5,40
2012,1461,West Cariboo,0,2,4,2,8,1,2,2,0,0,1,1,23
2012,1462,Williams Lake/East Cariboo,22,13,12,14,16,19,12,17,17,14,20,14,190
2012,1470,Lillooet,4,4,2,1,4,0,0,1,3,3,3,4,29
2012,1480,South Cariboo,6,6,8,5,8,6,7,7,5,4,4,14,80
2012,1490,Merritt,12,10,9,16,5,8,14,12,9,11,7,10,123
2012,2110,Hope,9,8,5,7,4,5,11,7,7,10,6,14,93
2012,2121,South Chilliwack,23,27,19,21,25,28,21,18,18,24,16,29,269
2012,2122,North Chilliwack,44,55,32,19,46,40,30,34,38,41,37,38,454
2012,2131,Central Abbotsford,27,30,23,29,24,32,35,30,23,31,30,18,332
2012,2132,East Abbotsford,12,9,9,13,8,8,17,9,8,11,8,20,132
2012,2133,West Abbotsford,39,28,32,35,32,31,37,40,33,33,29,35,404
2012,2134,Abbotsford Rural,12,12,11,5,13,12,9,14,4,10,6,13,121
2012,2141,South Mission,19,17,23,14,11,16,16,18,11,19,15,20,199
2012,2142,North Mission,4,7,6,13,3,7,6,7,4,4,6,5,72
2012,2150,Agassiz/Harrison,8,10,6,9,8,9,3,9,8,7,6,11,94
